geography_code,date,value,Measure
E07000054,2013-14,,net_additional_dwellings
E07000055,2013-14,,net_additional_dwellings
E07000056,2013-14,,net_additional_dwellings
E07000057,2013-14,,net_additional_dwellings
E07000058,2013-14,,net_additional_dwellings
E07000059,2013-14,,net_additional_dwellings
E07000060,2013-14,,net_additional_dwellings
E10000011,2013-14,1226.0,net_additional_dwellings
E07000061,2013-14,258.0,net_additional_dwellings
E07000062,2013-14,102.0,net_additional_dwellings
E07000063,2013-14,85.0,net_additional_dwellings
E07000064,2013-14,196.0,net_additional_dwellings
E07000065,2013-14,586.0,net_additional_dwellings
E10000012,2013-14,3171.0,net_additional_dwellings
E07000066,2013-14,172.0,net_additional_dwellings
E07000067,2013-14,128.0,net_additional_dwellings
E07000068,2013-14,136.0,net_additional_dwellings
E07000069,2013-14,140.0,net_additional_dwellings
E07000070,2013-14,455.0,net_additional_dwellings
E07000071,2013-14,706.0,net_additional_dwellings
E07000072,2013-14,336.0,net_additional_dwellings
E07000073,2013-14,110.0,net_additional_dwellings
E07000074,2013-14,44.0,net_additional_dwellings
E07000075,2013-14,242.0,net_additional_dwellings
E07000076,2013-14,314.0,net_additional_dwellings
E07000077,2013-14,388.0,net_additional_dwellings
E10000013,2013-14,2693.0,net_additional_dwellings
E07000078,2013-14,399.0,net_additional_dwellings
E07000079,2013-14,385.0,net_additional_dwellings
E07000080,2013-14,382.0,net_additional_dwellings
E07000081,2013-14,516.0,net_additional_dwellings
E07000082,2013-14,471.0,net_additional_dwellings
E07000083,2013-14,540.0,net_additional_dwellings
E10000014,2013-14,3164.0,net_additional_dwellings
E07000084,2013-14,563.0,net_additional_dwellings
E07000085,2013-14,354.0,net_additional_dwellings
E07000086,2013-14,300.0,net_additional_dwellings
E07000087,2013-14,152.0,net_additional_dwellings
E07000088,2013-14,-78.0,net_additional_dwellings
E07000089,2013-14,270.0,net_additional_dwellings
E07000090,2013-14,166.0,net_additional_dwellings
E07000091,2013-14,181.0,net_additional_dwellings
E07000092,2013-14,214.0,net_additional_dwellings
E07000093,2013-14,542.0,net_additional_dwellings
E07000094,2013-14,500.0,net_additional_dwellings
E10000015,2013-14,2626.0,net_additional_dwellings
E07000095,2013-14,101.0,net_additional_dwellings
E07000096,2013-14,114.0,net_additional_dwellings
E07000242,2013-14,358.0,net_additional_dwellings
E07000098,2013-14,420.0,net_additional_dwellings
E07000099,2013-14,284.0,net_additional_dwellings
E07000240,2013-14,377.0,net_additional_dwellings
E07000243,2013-14,168.0,net_additional_dwellings
E07000102,2013-14,166.0,net_additional_dwellings
E07000103,2013-14,453.0,net_additional_dwellings
E07000241,2013-14,185.0,net_additional_dwellings
E10000016,2013-14,3633.0,net_additional_dwellings
E07000105,2013-14,182.0,net_additional_dwellings
E07000106,2013-14,418.0,net_additional_dwellings
E07000107,2013-14,549.0,net_additional_dwellings
E07000108,2013-14,119.0,net_additional_dwellings
E07000109,2013-14,145.0,net_additional_dwellings
E07000110,2013-14,494.0,net_additional_dwellings
E07000111,2013-14,277.0,net_additional_dwellings
E07000112,2013-14,87.0,net_additional_dwellings
E07000113,2013-14,649.0,net_additional_dwellings
E07000114,2013-14,377.0,net_additional_dwellings
E07000115,2013-14,508.0,net_additional_dwellings
E07000116,2013-14,-173.0,net_additional_dwellings
E10000017,2013-14,2647.0,net_additional_dwellings
E07000117,2013-14,205.0,net_additional_dwellings
E07000118,2013-14,562.0,net_additional_dwellings
E07000119,2013-14,210.0,net_additional_dwellings
E07000120,2013-14,193.0,net_additional_dwellings
E07000121,2013-14,210.0,net_additional_dwellings
E07000122,2013-14,73.0,net_additional_dwellings
E07000123,2013-14,-59.0,net_additional_dwellings
E07000124,2013-14,194.0,net_additional_dwellings
E07000125,2013-14,240.0,net_additional_dwellings
E07000126,2013-14,171.0,net_additional_dwellings
E07000127,2013-14,379.0,net_additional_dwellings
E07000128,2013-14,267.0,net_additional_dwellings
E10000018,2013-14,2086.0,net_additional_dwellings
E07000129,2013-14,243.0,net_additional_dwellings
E07000130,2013-14,558.0,net_additional_dwellings
E07000131,2013-14,359.0,net_additional_dwellings
E07000132,2013-14,453.0,net_additional_dwellings
E07000133,2013-14,30.0,net_additional_dwellings
E07000134,2013-14,403.0,net_additional_dwellings
E07000135,2013-14,40.0,net_additional_dwellings
E10000019,2013-14,4286.0,net_additional_dwellings
E07000136,2013-14,188.0,net_additional_dwellings
E07000137,2013-14,2276.0,net_additional_dwellings
E07000138,2013-14,268.0,net_additional_dwellings
E07000139,2013-14,252.0,net_additional_dwellings
E07000140,2013-14,266.0,net_additional_dwellings
E07000141,2013-14,611.0,net_additional_dwellings
E07000142,2013-14,426.0,net_additional_dwellings
E10000020,2013-14,2480.0,net_additional_dwellings
E07000143,2013-14,456.0,net_additional_dwellings
E07000144,2013-14,353.0,net_additional_dwellings
E07000145,2013-14,400.0,net_additional_dwellings
E07000146,2013-14,31.0,net_additional_dwellings
E07000147,2013-14,240.0,net_additional_dwellings
E07000148,2013-14,312.0,net_additional_dwellings
E07000149,2013-14,689.0,net_additional_dwellings
E10000021,2013-14,3249.0,net_additional_dwellings
E07000150,2013-14,357.0,net_additional_dwellings
E07000151,2013-14,301.0,net_additional_dwellings
E07000152,2013-14,374.0,net_additional_dwellings
E07000153,2013-14,540.0,net_additional_dwellings
E07000154,2013-14,976.0,net_additional_dwellings
E07000155,2013-14,412.0,net_additional_dwellings
E07000156,2013-14,289.0,net_additional_dwellings
E10000022,2013-14,,net_additional_dwellings
E07000157,2013-14,,net_additional_dwellings
E07000158,2013-14,,net_additional_dwellings
E07000159,2013-14,,net_additional_dwellings
E07000160,2013-14,,net_additional_dwellings
E07000161,2013-14,,net_additional_dwellings
E07000162,2013-14,,net_additional_dwellings
E10000023,2013-14,1076.0,net_additional_dwellings
E07000163,2013-14,-1.0,net_additional_dwellings
E07000164,2013-14,158.0,net_additional_dwellings
E07000165,2013-14,208.0,net_additional_dwellings
E07000166,2013-14,39.0,net_additional_dwellings
E07000167,2013-14,216.0,net_additional_dwellings
E07000168,2013-14,157.0,net_additional_dwellings
E07000169,2013-14,298.0,net_additional_dwellings
E10000024,2013-14,2093.0,net_additional_dwellings
E07000170,2013-14,446.0,net_additional_dwellings
E07000171,2013-14,317.0,net_additional_dwellings
E07000172,2013-14,165.0,net_additional_dwellings
E07000173,2013-14,313.0,net_additional_dwellings
E07000174,2013-14,333.0,net_additional_dwellings
E07000175,2013-14,305.0,net_additional_dwellings
E07000176,2013-14,214.0,net_additional_dwellings
E10000025,2013-14,1626.0,net_additional_dwellings
E07000177,2013-14,448.0,net_additional_dwellings
E07000178,2013-14,-16.0,net_additional_dwellings
E07000179,2013-14,507.0,net_additional_dwellings
E07000180,2013-14,482.0,net_additional_dwellings
E07000181,2013-14,206.0,net_additional_dwellings
E10000026,2013-14,,net_additional_dwellings
E07000182,2013-14,,net_additional_dwellings
E07000183,2013-14,,net_additional_dwellings
E07000184,2013-14,,net_additional_dwellings
E07000185,2013-14,,net_additional_dwellings
E07000186,2013-14,,net_additional_dwellings
E10000027,2013-14,2139.0,net_additional_dwellings
E07000187,2013-14,345.0,net_additional_dwellings
E07000188,2013-14,517.0,net_additional_dwellings
E07000189,2013-14,539.0,net_additional_dwellings
E07000190,2013-14,630.0,net_additional_dwellings
E07000191,2013-14,107.0,net_additional_dwellings
E07000246,2013-14,,net_additional_dwellings
E10000028,2013-14,1295.0,net_additional_dwellings
E07000192,2013-14,243.0,net_additional_dwellings
E07000193,2013-14,187.0,net_additional_dwellings
E07000194,2013-14,318.0,net_additional_dwellings
E07000195,2013-14,173.0,net_additional_dwellings
E07000196,2013-14,165.0,net_additional_dwellings
E07000197,2013-14,156.0,net_additional_dwellings
E07000198,2013-14,52.0,net_additional_dwellings
E07000199,2013-14,2.0,net_additional_dwellings
E10000029,2013-14,1871.0,net_additional_dwellings
E07000200,2013-14,281.0,net_additional_dwellings
E07000201,2013-14,257.0,net_additional_dwellings
E07000202,2013-14,103.0,net_additional_dwellings
E07000203,2013-14,523.0,net_additional_dwellings
E07000204,2013-14,229.0,net_additional_dwellings
E07000205,2013-14,264.0,net_additional_dwellings
E07000206,2013-14,213.0,net_additional_dwellings
E07000244,2013-14,,net_additional_dwellings
E07000245,2013-14,,net_additional_dwellings
E10000030,2013-14,2385.0,net_additional_dwellings
E07000207,2013-14,287.0,net_additional_dwellings
E07000208,2013-14,203.0,net_additional_dwellings
E07000209,2013-14,64.0,net_additional_dwellings
E07000210,2013-14,97.0,net_additional_dwellings
E07000211,2013-14,464.0,net_additional_dwellings
E07000212,2013-14,68.0,net_additional_dwellings
E07000213,2013-14,201.0,net_additional_dwellings
E07000214,2013-14,170.0,net_additional_dwellings
E07000215,2013-14,302.0,net_additional_dwellings
E07000216,2013-14,129.0,net_additional_dwellings
E07000217,2013-14,400.0,net_additional_dwellings
E10000031,2013-14,1160.0,net_additional_dwellings
E07000218,2013-14,72.0,net_additional_dwellings
E07000219,2013-14,172.0,net_additional_dwellings
E07000220,2013-14,423.0,net_additional_dwellings
E07000221,2013-14,322.0,net_additional_dwellings
E07000222,2013-14,171.0,net_additional_dwellings
E10000032,2013-14,2566.0,net_additional_dwellings
E07000223,2013-14,88.0,net_additional_dwellings
E07000224,2013-14,397.0,net_additional_dwellings
E07000225,2013-14,329.0,net_additional_dwellings
E07000226,2013-14,120.0,net_additional_dwellings
E07000227,2013-14,792.0,net_additional_dwellings
E07000228,2013-14,581.0,net_additional_dwellings
E07000229,2013-14,260.0,net_additional_dwellings
E10000033,2013-14,,net_additional_dwellings
E07000230,2013-14,,net_additional_dwellings
E07000231,2013-14,,net_additional_dwellings
E07000232,2013-14,,net_additional_dwellings
E07000233,2013-14,,net_additional_dwellings
E10000034,2013-14,2172.0,net_additional_dwellings
E07000234,2013-14,248.0,net_additional_dwellings
E07000235,2013-14,170.0,net_additional_dwellings
E07000236,2013-14,174.0,net_additional_dwellings
E07000237,2013-14,288.0,net_additional_dwellings
E07000238,2013-14,852.0,net_additional_dwellings
E07000239,2013-14,441.0,net_additional_dwellings
E06000022,2014-15,640.0,net_additional_dwellings
E06000055,2014-15,862.0,net_additional_dwellings
E06000008,2014-15,235.0,net_additional_dwellings
E06000009,2014-15,294.0,net_additional_dwellings
E06000028,2014-15,962.0,net_additional_dwellings
E06000058,2014-15,,net_additional_dwellings
E06000036,2014-15,334.0,net_additional_dwellings
E06000043,2014-15,733.0,net_additional_dwellings
E06000023,2014-15,1377.0,net_additional_dwellings
E06000060,2014-15,,net_additional_dwellings
E06000056,2014-15,1437.0,net_additional_dwellings
E06000049,2014-15,1258.0,net_additional_dwellings
E06000050,2014-15,1481.0,net_additional_dwellings
E06000052,2014-15,2638.0,net_additional_dwellings
E06000047,2014-15,1234.0,net_additional_dwellings
E06000005,2014-15,470.0,net_additional_dwellings
E06000015,2014-15,444.0,net_additional_dwellings
E06000059,2014-15,,net_additional_dwellings
E06000011,2014-15,1737.0,net_additional_dwellings
E06000006,2014-15,428.0,net_additional_dwellings
E06000001,2014-15,341.0,net_additional_dwellings
E06000019,2014-15,556.0,net_additional_dwellings
E06000046,2014-15,713.0,net_additional_dwellings
E06000053,2014-15,-11.0,net_additional_dwellings
E06000010,2014-15,819.0,net_additional_dwellings
E06000016,2014-15,666.0,net_additional_dwellings
E06000032,2014-15,257.0,net_additional_dwellings
E06000035,2014-15,491.0,net_additional_dwellings
E06000002,2014-15,645.0,net_additional_dwellings
E06000042,2014-15,1442.0,net_additional_dwellings
E06000012,2014-15,211.0,net_additional_dwellings
E06000013,2014-15,241.0,net_additional_dwellings
E06000061,2014-15,,net_additional_dwellings
E06000024,2014-15,765.0,net_additional_dwellings
E06000057,2014-15,1365.0,net_additional_dwellings
E06000018,2014-15,276.0,net_additional_dwellings
E06000031,2014-15,1453.0,net_additional_dwellings
E06000026,2014-15,775.0,net_additional_dwellings
E06000029,2014-15,299.0,net_additional_dwellings
E06000044,2014-15,413.0,net_additional_dwellings
E06000038,2014-15,714.0,net_additional_dwellings
E06000003,2014-15,489.0,net_additional_dwellings
E06000017,2014-15,203.0,net_additional_dwellings
E06000051,2014-15,1006.0,net_additional_dwellings
E06000039,2014-15,404.0,net_additional_dwellings
E06000025,2014-15,1164.0,net_additional_dwellings
E06000045,2014-15,1298.0,net_additional_dwellings
E06000033,2014-15,277.0,net_additional_dwellings
E06000004,2014-15,425.0,net_additional_dwellings
E06000021,2014-15,503.0,net_additional_dwellings
E06000030,2014-15,645.0,net_additional_dwellings
E06000020,2014-15,1149.0,net_additional_dwellings
E06000034,2014-15,384.0,net_additional_dwellings
E06000027,2014-15,500.0,net_additional_dwellings
E06000007,2014-15,744.0,net_additional_dwellings
E06000037,2014-15,499.0,net_additional_dwellings
E06000062,2014-15,,net_additional_dwellings
E06000054,2014-15,2411.0,net_additional_dwellings
E06000040,2014-15,509.0,net_additional_dwellings
E06000041,2014-15,495.0,net_additional_dwellings
E06000014,2014-15,228.0,net_additional_dwellings
E09000002,2014-15,448.0,net_additional_dwellings
E09000003,2014-15,1220.0,net_additional_dwellings
E09000004,2014-15,818.0,net_additional_dwellings
E09000005,2014-15,1817.0,net_additional_dwellings
E09000006,2014-15,575.0,net_additional_dwellings
E09000007,2014-15,553.0,net_additional_dwellings
E09000001,2014-15,228.0,net_additional_dwellings
E09000008,2014-15,1276.0,net_additional_dwellings
E09000009,2014-15,1230.0,net_additional_dwellings
E09000010,2014-15,458.0,net_additional_dwellings
E09000011,2014-15,1406.0,net_additional_dwellings
E09000012,2014-15,1575.0,net_additional_dwellings
E09000013,2014-15,1474.0,net_additional_dwellings
E09000014,2014-15,297.0,net_additional_dwellings
E09000015,2014-15,501.0,net_additional_dwellings
E09000016,2014-15,952.0,net_additional_dwellings
E09000017,2014-15,783.0,net_additional_dwellings
E09000018,2014-15,716.0,net_additional_dwellings
E09000019,2014-15,673.0,net_additional_dwellings
E09000020,2014-15,1056.0,net_additional_dwellings
E09000021,2014-15,541.0,net_additional_dwellings
E09000022,2014-15,1630.0,net_additional_dwellings
E09000023,2014-15,1658.0,net_additional_dwellings
E09000024,2014-15,535.0,net_additional_dwellings
E09000025,2014-15,2335.0,net_additional_dwellings
E09000026,2014-15,427.0,net_additional_dwellings
E09000027,2014-15,189.0,net_additional_dwellings
E09000028,2014-15,1464.0,net_additional_dwellings
E09000029,2014-15,508.0,net_additional_dwellings
E09000030,2014-15,1428.0,net_additional_dwellings
E09000031,2014-15,891.0,net_additional_dwellings
E09000032,2014-15,1050.0,net_additional_dwellings
E09000033,2014-15,936.0,net_additional_dwellings
E11000001,2014-15,5226.0,net_additional_dwellings
E08000001,2014-15,533.0,net_additional_dwellings
E08000002,2014-15,555.0,net_additional_dwellings
E08000003,2014-15,674.0,net_additional_dwellings
E08000004,2014-15,613.0,net_additional_dwellings
E08000005,2014-15,420.0,net_additional_dwellings
E08000006,2014-15,863.0,net_additional_dwellings
E08000007,2014-15,421.0,net_additional_dwellings
E08000008,2014-15,418.0,net_additional_dwellings
E08000009,2014-15,270.0,net_additional_dwellings
E08000010,2014-15,458.0,net_additional_dwellings
E11000002,2014-15,3426.0,net_additional_dwellings
E08000011,2014-15,658.0,net_additional_dwellings
E08000012,2014-15,869.0,net_additional_dwellings
E08000014,2014-15,628.0,net_additional_dwellings
E08000013,2014-15,672.0,net_additional_dwellings
E08000015,2014-15,599.0,net_additional_dwellings
E11000003,2014-15,3309.0,net_additional_dwellings
E08000016,2014-15,680.0,net_additional_dwellings
E08000017,2014-15,857.0,net_additional_dwellings
E08000018,2014-15,818.0,net_additional_dwellings
E08000019,2014-15,954.0,net_additional_dwellings
E11000004,2014-15,1938.0,net_additional_dwellings
E08000037,2014-15,-17.0,net_additional_dwellings
E08000021,2014-15,261.0,net_additional_dwellings
E08000022,2014-15,360.0,net_additional_dwellings
E08000023,2014-15,393.0,net_additional_dwellings
E08000024,2014-15,941.0,net_additional_dwellings
E11000005,2014-15,6435.0,net_additional_dwellings
E08000025,2014-15,1557.0,net_additional_dwellings
E08000026,2014-15,956.0,net_additional_dwellings
E08000027,2014-15,695.0,net_additional_dwellings
E08000028,2014-15,1021.0,net_additional_dwellings
E08000029,2014-15,730.0,net_additional_dwellings
E08000030,2014-15,780.0,net_additional_dwellings
E08000031,2014-15,697.0,net_additional_dwellings
E11000006,2014-15,5354.0,net_additional_dwellings
E08000032,2014-15,1321.0,net_additional_dwellings
E08000033,2014-15,579.0,net_additional_dwellings
E08000034,2014-15,198.0,net_additional_dwellings
E08000035,2014-15,2044.0,net_additional_dwellings
E08000036,2014-15,1211.0,net_additional_dwellings
E10000001,2014-15,,net_additional_dwellings
E07000002,2014-15,,net_additional_dwellings
E07000001,2014-15,,net_additional_dwellings
E07000003,2014-15,,net_additional_dwellings
E10000002,2014-15,2150.0,net_additional_dwellings
E07000004,2014-15,1440.0,net_additional_dwellings
E07000005,2014-15,124.0,net_additional_dwellings
E07000006,2014-15,147.0,net_additional_dwellings
E07000007,2014-15,439.0,net_additional_dwellings
E10000003,2014-15,2983.0,net_additional_dwellings
E07000008,2014-15,749.0,net_additional_dwellings
E07000009,2014-15,178.0,net_additional_dwellings
E07000010,2014-15,635.0,net_additional_dwellings
E07000011,2014-15,606.0,net_additional_dwellings
E07000012,2014-15,816.0,net_additional_dwellings
E10000004,2014-15,,net_additional_dwellings
E07000013,2014-15,,net_additional_dwellings
E07000014,2014-15,,net_additional_dwellings
E07000015,2014-15,,net_additional_dwellings
E07000016,2014-15,,net_additional_dwellings
E07000017,2014-15,,net_additional_dwellings
E07000018,2014-15,,net_additional_dwellings
E10000005,2014-15,,net_additional_dwellings
E07000019,2014-15,,net_additional_dwellings
E07000020,2014-15,,net_additional_dwellings
E07000025,2014-15,,net_additional_dwellings
E07000021,2014-15,,net_additional_dwellings
E07000022,2014-15,,net_additional_dwellings
E07000023,2014-15,,net_additional_dwellings
E07000024,2014-15,,net_additional_dwellings
E10000006,2014-15,1515.0,net_additional_dwellings
E07000026,2014-15,313.0,net_additional_dwellings
E07000027,2014-15,128.0,net_additional_dwellings
E07000028,2014-15,324.0,net_additional_dwellings
E07000029,2014-15,173.0,net_additional_dwellings
E07000030,2014-15,252.0,net_additional_dwellings
E07000031,2014-15,324.0,net_additional_dwellings
E10000007,2014-15,1766.0,net_additional_dwellings
E07000032,2014-15,244.0,net_additional_dwellings
E07000033,2014-15,274.0,net_additional_dwellings
E07000034,2014-15,155.0,net_additional_dwellings
E07000035,2014-15,60.0,net_additional_dwellings
E07000036,2014-15,190.0,net_additional_dwellings
E07000037,2014-15,135.0,net_additional_dwellings
E07000038,2014-15,300.0,net_additional_dwellings
E07000039,2014-15,409.0,net_additional_dwellings
E10000008,2014-15,3799.0,net_additional_dwellings
E07000040,2014-15,1126.0,net_additional_dwellings
E07000041,2014-15,572.0,net_additional_dwellings
E07000042,2014-15,311.0,net_additional_dwellings
E07000043,2014-15,314.0,net_additional_dwellings
E07000044,2014-15,135.0,net_additional_dwellings
E07000045,2014-15,703.0,net_additional_dwellings
E07000046,2014-15,508.0,net_additional_dwellings
E07000047,2014-15,128.0,net_additional_dwellings
E10000009,2014-15,973.0,net_additional_dwellings
E07000048,2014-15,153.0,net_additional_dwellings
E07000049,2014-15,171.0,net_additional_dwellings
E07000050,2014-15,181.0,net_additional_dwellings
E07000051,2014-15,68.0,net_additional_dwellings
E07000052,2014-15,251.0,net_additional_dwellings
E07000053,2014-15,149.0,net_additional_dwellings
E10000010,2014-15,,net_additional_dwellings
E07000054,2014-15,,net_additional_dwellings
E07000055,2014-15,,net_additional_dwellings
E07000056,2014-15,,net_additional_dwellings
E07000057,2014-15,,net_additional_dwellings
E07000058,2014-15,,net_additional_dwellings
E07000059,2014-15,,net_additional_dwellings
E07000060,2014-15,,net_additional_dwellings
E10000011,2014-15,1423.0,net_additional_dwellings
E07000061,2014-15,172.0,net_additional_dwellings
E07000062,2014-15,121.0,net_additional_dwellings
E07000063,2014-15,249.0,net_additional_dwellings
E07000064,2014-15,222.0,net_additional_dwellings
E07000065,2014-15,658.0,net_additional_dwellings
E10000012,2014-15,4651.0,net_additional_dwellings
E07000066,2014-15,732.0,net_additional_dwellings
E07000067,2014-15,355.0,net_additional_dwellings
E07000068,2014-15,190.0,net_additional_dwellings
E07000069,2014-15,177.0,net_additional_dwellings
E07000070,2014-15,810.0,net_additional_dwellings
E07000071,2014-15,721.0,net_additional_dwellings
E07000072,2014-15,260.0,net_additional_dwellings
E07000073,2014-15,197.0,net_additional_dwellings
E07000074,2014-15,38.0,net_additional_dwellings
E07000075,2014-15,330.0,net_additional_dwellings
E07000076,2014-15,377.0,net_additional_dwellings
E07000077,2014-15,466.0,net_additional_dwellings
E10000013,2014-15,2829.0,net_additional_dwellings
E07000078,2014-15,273.0,net_additional_dwellings
E07000079,2014-15,452.0,net_additional_dwellings
E07000080,2014-15,411.0,net_additional_dwellings
E07000081,2014-15,602.0,net_additional_dwellings
E07000082,2014-15,567.0,net_additional_dwellings
E07000083,2014-15,524.0,net_additional_dwellings
E10000014,2014-15,3835.0,net_additional_dwellings
E07000084,2014-15,454.0,net_additional_dwellings
E07000085,2014-15,537.0,net_additional_dwellings
E07000086,2014-15,68.0,net_additional_dwellings
E07000087,2014-15,285.0,net_additional_dwellings
E07000088,2014-15,-13.0,net_additional_dwellings
E07000089,2014-15,342.0,net_additional_dwellings
E07000090,2014-15,458.0,net_additional_dwellings
E07000091,2014-15,212.0,net_additional_dwellings
E07000092,2014-15,319.0,net_additional_dwellings
E07000093,2014-15,883.0,net_additional_dwellings
E07000094,2014-15,290.0,net_additional_dwellings
E10000015,2014-15,2910.0,net_additional_dwellings
E07000095,2014-15,182.0,net_additional_dwellings
E07000096,2014-15,276.0,net_additional_dwellings
E07000242,2014-15,536.0,net_additional_dwellings
E07000098,2014-15,361.0,net_additional_dwellings
E07000099,2014-15,205.0,net_additional_dwellings
E07000240,2014-15,315.0,net_additional_dwellings
E07000243,2014-15,141.0,net_additional_dwellings
E07000102,2014-15,304.0,net_additional_dwellings
E07000103,2014-15,301.0,net_additional_dwellings
E07000241,2014-15,289.0,net_additional_dwellings
E10000016,2014-15,4771.0,net_additional_dwellings
E07000105,2014-15,450.0,net_additional_dwellings
E07000106,2014-15,214.0,net_additional_dwellings
E07000107,2014-15,512.0,net_additional_dwellings
E07000108,2014-15,286.0,net_additional_dwellings
E07000109,2014-15,256.0,net_additional_dwellings
E07000110,2014-15,651.0,net_additional_dwellings
E07000111,2014-15,244.0,net_additional_dwellings
E07000112,2014-15,313.0,net_additional_dwellings
E07000113,2014-15,821.0,net_additional_dwellings
E07000114,2014-15,439.0,net_additional_dwellings
E07000115,2014-15,418.0,net_additional_dwellings
E07000116,2014-15,166.0,net_additional_dwellings
E10000017,2014-15,3772.0,net_additional_dwellings
E07000117,2014-15,70.0,net_additional_dwellings
E07000118,2014-15,703.0,net_additional_dwellings
E07000119,2014-15,183.0,net_additional_dwellings
E07000120,2014-15,145.0,net_additional_dwellings
E07000121,2014-15,501.0,net_additional_dwellings
E07000122,2014-15,93.0,net_additional_dwellings
E07000123,2014-15,295.0,net_additional_dwellings
E07000124,2014-15,362.0,net_additional_dwellings
E07000125,2014-15,233.0,net_additional_dwellings
E07000126,2014-15,437.0,net_additional_dwellings
E07000127,2014-15,379.0,net_additional_dwellings
E07000128,2014-15,369.0,net_additional_dwellings
E10000018,2014-15,3095.0,net_additional_dwellings
E07000129,2014-15,347.0,net_additional_dwellings
E07000130,2014-15,679.0,net_additional_dwellings
E07000131,2014-15,509.0,net_additional_dwellings
E07000132,2014-15,725.0,net_additional_dwellings
E07000133,2014-15,56.0,net_additional_dwellings
E07000134,2014-15,670.0,net_additional_dwellings
E07000135,2014-15,109.0,net_additional_dwellings
E10000019,2014-15,4677.0,net_additional_dwellings
E07000136,2014-15,123.0,net_additional_dwellings
E07000137,2014-15,2429.0,net_additional_dwellings
E07000138,2014-15,188.0,net_additional_dwellings
E07000139,2014-15,458.0,net_additional_dwellings
E07000140,2014-15,267.0,net_additional_dwellings
E07000141,2014-15,724.0,net_additional_dwellings
E07000142,2014-15,488.0,net_additional_dwellings
E10000020,2014-15,3087.0,net_additional_dwellings
E07000143,2014-15,522.0,net_additional_dwellings
E07000144,2014-15,419.0,net_additional_dwellings
E07000145,2014-15,436.0,net_additional_dwellings
E07000146,2014-15,-58.0,net_additional_dwellings
E07000147,2014-15,421.0,net_additional_dwellings
E07000148,2014-15,301.0,net_additional_dwellings
E07000149,2014-15,1046.0,net_additional_dwellings
E10000021,2014-15,3491.0,net_additional_dwellings
E07000150,2014-15,414.0,net_additional_dwellings
E07000151,2014-15,457.0,net_additional_dwellings
E07000152,2014-15,520.0,net_additional_dwellings
E07000153,2014-15,282.0,net_additional_dwellings
E07000154,2014-15,978.0,net_additional_dwellings
E07000155,2014-15,422.0,net_additional_dwellings
E07000156,2014-15,418.0,net_additional_dwellings
E10000022,2014-15,,net_additional_dwellings
E07000157,2014-15,,net_additional_dwellings
E07000158,2014-15,,net_additional_dwellings
E07000159,2014-15,,net_additional_dwellings
E07000160,2014-15,,net_additional_dwellings
E07000161,2014-15,,net_additional_dwellings
E07000162,2014-15,,net_additional_dwellings
E10000023,2014-15,2046.0,net_additional_dwellings
E07000163,2014-15,143.0,net_additional_dwellings
E07000164,2014-15,294.0,net_additional_dwellings
E07000165,2014-15,376.0,net_additional_dwellings
E07000166,2014-15,47.0,net_additional_dwellings
E07000167,2014-15,253.0,net_additional_dwellings
E07000168,2014-15,325.0,net_additional_dwellings
E07000169,2014-15,607.0,net_additional_dwellings
E10000024,2014-15,2240.0,net_additional_dwellings
E07000170,2014-15,418.0,net_additional_dwellings
E07000171,2014-15,308.0,net_additional_dwellings
E07000172,2014-15,89.0,net_additional_dwellings
E07000173,2014-15,303.0,net_additional_dwellings
E07000174,2014-15,309.0,net_additional_dwellings
E07000175,2014-15,488.0,net_additional_dwellings
E07000176,2014-15,326.0,net_additional_dwellings
E10000025,2014-15,2944.0,net_additional_dwellings
E07000177,2014-15,984.0,net_additional_dwellings
E07000178,2014-15,186.0,net_additional_dwellings
E07000179,2014-15,604.0,net_additional_dwellings
E07000180,2014-15,755.0,net_additional_dwellings
E07000181,2014-15,416.0,net_additional_dwellings
E10000026,2014-15,,net_additional_dwellings
E07000182,2014-15,,net_additional_dwellings
E07000183,2014-15,,net_additional_dwellings
E07000184,2014-15,,net_additional_dwellings
E07000185,2014-15,,net_additional_dwellings
E07000186,2014-15,,net_additional_dwellings
E10000027,2014-15,3104.0,net_additional_dwellings
E07000187,2014-15,677.0,net_additional_dwellings
E07000188,2014-15,631.0,net_additional_dwellings
E07000189,2014-15,776.0,net_additional_dwellings
E07000190,2014-15,841.0,net_additional_dwellings
E07000191,2014-15,178.0,net_additional_dwellings
E07000246,2014-15,,net_additional_dwellings
E10000028,2014-15,2052.0,net_additional_dwellings
E07000192,2014-15,238.0,net_additional_dwellings
E07000193,2014-15,305.0,net_additional_dwellings
E07000194,2014-15,177.0,net_additional_dwellings
E07000195,2014-15,434.0,net_additional_dwellings
E07000196,2014-15,296.0,net_additional_dwellings
E07000197,2014-15,328.0,net_additional_dwellings
E07000198,2014-15,251.0,net_additional_dwellings
E07000199,2014-15,24.0,net_additional_dwellings
E10000029,2014-15,2246.0,net_additional_dwellings
E07000200,2014-15,162.0,net_additional_dwellings
E07000201,2014-15,180.0,net_additional_dwellings
E07000202,2014-15,406.0,net_additional_dwellings
E07000203,2014-15,390.0,net_additional_dwellings
E07000204,2014-15,449.0,net_additional_dwellings
E07000205,2014-15,476.0,net_additional_dwellings
E07000206,2014-15,182.0,net_additional_dwellings
E07000244,2014-15,,net_additional_dwellings
E07000245,2014-15,,net_additional_dwellings
E10000030,2014-15,2247.0,net_additional_dwellings
